reaction_id,reactant_smiles,reaction_energy,pred_test2
11984,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02947,-0.03542708
11985,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.026439999999999998,-0.030945709
11986,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.0244,-0.029622614
11987,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02479,-0.02839038
11988,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02271,-0.030992104
11989,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02743,-0.023385704
11990,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.0271,-0.03156294
11991,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.02731,-0.03177967
11992,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.02683,-0.021747444
11993,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.024390000000000002,-0.020709578
11994,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.0224,-0.028254015
11995,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02113,-0.026777368
11996,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02012,-0.025980476
11997,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.018940000000000002,-0.028110191
11998,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.0214,-0.021747444
11999,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.0203,-0.024770826
12000,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.01901,-0.023937661
12001,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.01715,-0.02644484
12002,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.02094,-0.019048396
12003,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.02414,-0.030035723
12004,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4,-0.02444,-0.030128902
12005,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4,-0.02459,-0.020134509
12006,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4,-0.02285,-0.018810425
12007,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.020130000000000002,-0.023195699
12008,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.0189,-0.025495319
12009,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.02179,-0.018534038
12010,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.0149,-0.027907707
12011,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.020309999999999998,-0.020821609
12012,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.02504,-0.013644695
12013,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.01346,-0.020654783
12014,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.02253,-0.02090728
12015,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.02199,-0.013995096
12016,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.01925,-0.012083886
12017,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.02036,-0.019913564
12018,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.01565,-0.019773968
12019,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.01511,-0.016774742
12020,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.015090000000000001,-0.016936071
12021,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.013069999999999998,-0.018864676
12022,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.015880000000000002,-0.0123895835
12023,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.01965,-0.020462403
12024,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.01623,-0.020186257
12025,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.013909999999999999,-0.017194673
12026,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.01353,-0.017311767
12027,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.01149,-0.019357603
12028,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.01656,-0.012620518
12029,O=S(=O)(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02198,-0.020845218
12030,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.01996,-0.019127166
12031,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.018359999999999998,-0.020450767
12032,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.01617,-0.017440889
12033,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.01642,-0.017569909
12034,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.014230000000000001,-0.019593023
12035,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.0197,-0.012797784
12036,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.015330000000000002,-0.019153664
12037,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.01258,-0.015681785
12038,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4,-0.01403,-0.015838288
12039,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4,-0.011470000000000001,-0.017969675
12040,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4,-0.0178,-0.01067996
12041,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.03677,-0.06281695
12042,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.04067,-0.065982744
12043,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.0375,-0.045047976
12044,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.040639999999999996,-0.045897778
12045,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.0381,-0.05056022
12046,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.03825,-0.04164369
12047,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.03709,-0.04322342
12048,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.03418,-0.058536872
12049,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.032119999999999996,-0.06129255
12050,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.0295,-0.042363312
12051,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.03528,-0.040099856
12052,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.0354,-0.043610025
12053,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03489,-0.06428149
12054,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03572,-0.043535084
12055,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03387,-0.04461791
12056,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.036239999999999994,-0.037493903
12057,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.034339999999999996,-0.031175688
12058,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.03574,-0.031018082
12059,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.03167,-0.030720044
12060,c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.00335,-0.004053902
12061,c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.00305,-0.003869079
12062,O=S(=O)(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.00604,-0.0038401373
12063,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.0039700000000000004,-0.0018793568
12064,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.035339999999999996,-0.03273827
12065,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.030239999999999996,-0.034124993
12066,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03317,-0.04661063
12067,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03462,-0.048248455
12068,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03217,-0.03337761
12069,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03234,-0.033371106
12070,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.03272,-0.034993492
12071,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02623,-0.039250627
12072,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.030660000000000003,-0.03977649
12073,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02962,-0.029669117
12074,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02914,-0.029540127
12075,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.02922,-0.040093772
12076,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.02913,-0.040966697
12077,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.029060000000000002,-0.028431943
12078,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.02752,-0.028000938
12079,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.028669999999999998,-0.03766409
12080,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.030760000000000003,-0.040601164
12081,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.03283,-0.034378447
12082,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4,-0.03645,-0.03340834
12083,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.02815,-0.038027246
12084,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.02853,-0.02714581
12085,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.025580000000000002,-0.026670951
12086,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.02806,-0.041462306
12087,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.02756,-0.029469656
12088,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.02864,-0.029252196
12089,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.033589999999999995,-0.0348184
12090,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.030560000000000004,-0.022674268
12092,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.01554,-0.01101221
12093,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.01034,-0.012783244
12094,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.00987,-0.008692129
12095,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.01054,-0.00945203
12096,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.008020000000000001,-0.011181612
12097,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)cccc4,-0.01311,-0.004585836
12098,c1ccc(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.008759999999999999,-0.011102002
12099,c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.008709999999999999,-0.0111304
12100,O=S(=O)(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.00976,-0.0112054385
12101,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)cccc4S(=O)(=O)O,-0.00848,-0.00945203
12102,c1cc(S(=O)(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.00824,-0.011278234
12103,O=S(=O)(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.01068,-0.0112851225
12104,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)ccc(c4)S(=O)(=O)O,-0.0066099999999999996,-0.009425288
12105,O=S(=O)(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.013340000000000001,-0.0113073625
12106,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)cc(cc4)S(=O)(=O)O,-0.00913,-0.0094617475
12107,O=S(=O)(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)ccc4,-0.007259999999999999,-0.007400831
12108,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.04314,-0.06604132
12650,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.05268,-0.05712305
12651,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.06706000000000001,-0.054866448
12652,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.057429999999999995,-0.054826647
12653,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.060410000000000005,-0.060194016
12654,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.06406,-0.054471493
12655,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.05335,-0.05296593
12656,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.05599,-0.058629975
12657,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.052660000000000005,-0.049049426
12658,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.052779999999999994,-0.055668615
12659,c1ccc(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.05636,-0.05471629
12660,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.06726,-0.06255451
12661,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.05515,-0.060485933
12662,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.05828,-0.06693874
12663,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.055060000000000005,-0.0556781
12664,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.05538,-0.06401723
12665,c1cc(S(=O)(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.059379999999999995,-0.06289947
12666,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)S(=O)(=O)O,-0.06852000000000001,-0.059925266
12667,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(S(=O)(=O)O)ccc4,-0.06897,-0.054623887
12668,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.05677000000000001,-0.05813232
12669,O=S(=O)(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.0594,-0.06464055
