reaction_id,reactant_smiles,reaction_energy,pred_test1
11492,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.03034,-0.034078576
11504,O=C(O)c1cc(C(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.00955,-0.014267318
11507,O=C(O)c(c1)cc(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.01876,-0.025360892
11522,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)ccc4,-0.0197,-0.020923492
11539,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.03134,-0.030560208
11540,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.02452,-0.027244981
11561,O=C(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)cc(cc4)C(=O)O,-0.013580000000000002,-0.011665786
11568,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.03522,-0.035002872
11715,c1ccc(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)cc(c4)N,0.00294,0.00670933
11717,c1c(N)ccc(c12)nc(s2)-c(n3)sc(c34)c(N)ccc4N,0.00507,0.008133225
11742,c1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)ccc4,0.0015300000000000001,0.004468452
11743,c1ccc(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)ccc4,0.00282,0.004146807
11747,c1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)cc(N)cc4,0.00772,0.008534744
11756,c1c(N)c(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)c(N)c4N,0.01659,0.017087772
11762,c1c(N)c(N)c(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)c(c4)N,0.01325,0.017087772
11764,Nc1cc(N)c(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)cc4N,0.01261,0.013919994
11780,Nc1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)cc4N,0.008579999999999999,0.011469848
11791,c1cc(N)c(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)cc(N)c4N,0.00976,0.011130594
11814,c1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)cc(N)c4N,0.00518,0.0088629685
11816,Nc1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)cc(c4)N,0.00434,0.0065532625
11838,c1cccc(c12)nc(s2)-c(n3)sc(c34)cccc4N,0.0029,0.004501745
11839,Nc1c(N)c(N)c(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)c(N)c4N,0.02192,0.02135215
12118,O=C(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)C(=O)O,-0.05331,-0.058055002
12140,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(C(=O)O)c4C(=O)O,-0.06018,-0.065688856
12143,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.05965,-0.058319777
12150,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.06484,-0.06344162
12156,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)C(=O)O,-0.05131,-0.057862073
12171,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4C(=O)O,-0.055639999999999995,-0.061510243
12174,O=C(O)c1cc(C(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.05525,-0.059332978
12199,O=C(O)c1cc(C(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)C(=O)O,-0.05318,-0.05720256
12216,O=C(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(C(=O)O)c4C(=O)O,-0.060070000000000005,-0.059345342
12220,O=C(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04822,-0.05025129
12226,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.06785,-0.06377076
12228,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.0653,-0.05947946
12237,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.05313,-0.0702485
12242,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.06405,-0.064250305
12244,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04222,-0.042120308
12255,Fc1cc(F)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4F,-0.04677,-0.046364315
12281,Fc1c(F)c(F)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(F)cc(F)c4F,-0.04945,-0.04808384
12288,c1c(F)c(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4F,-0.04448,-0.045034412
12289,Fc1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04409,-0.044404168
12294,Fc1cc(F)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04573,-0.045866117
12298,Fc1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(F)c4,-0.04577,-0.046428256
12301,c1c(F)cc(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.042010000000000006,-0.042803407
12323,Fc1c(F)cc(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)cc4F,-0.043910000000000005,-0.043913063
12327,Fc1cc(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(F)cc(F)c4,-0.05019,-0.04873942
12333,Fc1ccc(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4F,-0.04616,-0.045914937
12334,c1c(F)c(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4,-0.04451,-0.04450459
12345,Fc1c(F)c(F)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4F,-0.046060000000000004,-0.04568448
12353,Fc1c(F)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4,-0.04427,-0.044390243
12354,Fc1c(F)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)cc4F,-0.04365,-0.04374429
12356,Fc1cc(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(F)ccc4,-0.04827,-0.048026264
12358,Fc1cc(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(F)c4,-0.04797,-0.047789212
12359,Fc1cc(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4F,-0.046919999999999996,-0.046853468
12366,Fc1ccc(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4,-0.046110000000000005,-0.04540617
12369,Fc1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4F,-0.04551,-0.045757595
12370,c1c(F)c(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)cc4,-0.04272,-0.043505456
12398,c1cc(N)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04199,-0.03949195
12404,Nc1c(N)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)N,-0.03052,-0.032581102
12407,Nc1cc(N)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(N)ccc4,-0.03868,-0.03349062
12413,Nc1ccc(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)N,-0.025,-0.02744355
12423,c1c(N)cc(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)N,-0.022619999999999998,-0.022282178
12432,Nc1c(N)c(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(N)ccc4,-0.0209,-0.020355735
12435,Nc1c(N)c(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4N,-0.01195,-0.012340318
12439,Nc1c(N)c(N)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)c(c4)N,-0.02198,-0.02371474
12453,Nc1cc(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)cc4N,-0.013630000000000001,-0.010557454
12464,Nc1c(N)c(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)cc4N,-0.006809999999999999,-0.0034548566
12492,Nc1cc(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)cc4,-0.02103,-0.02034597
12501,Nc1ccc(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)c(c4)N,-0.01629,-0.01935012
12508,c1c(N)c(N)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)c(c4)N,-0.02256,-0.024033042
12512,c1c(N)cc(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(N)c4N,-0.01385,-0.012827978
12543,c1cc(O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)c(O)c(c4)O,-0.03866,-0.03973277
12547,c1cc(O)c(O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4O,-0.03275,-0.03387323
12560,c1c(O)c(O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4O,-0.03293,-0.034267
12574,c1cc(O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)c(O)c(O)c4O,-0.03192,-0.0348478
12588,c1c(O)c(O)c(O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4O,-0.02843,-0.028691461
12595,Oc1cc(O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)cc(O)c4O,-0.03868,-0.03888379
12608,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4O,-0.037880000000000004,-0.038766596
12614,c1ccc(O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4,-0.038610000000000005,-0.038766596
12623,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)c(O)cc4O,-0.0323,-0.03467142
12624,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)c(O)c(c4)O,-0.03893,-0.039264373
12637,c1cc(O)c(O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(O)cc4,-0.03313,-0.034577236
12794,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.05194,-0.057019707
12803,c1cc(F)c(F)c(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.03611,-0.03778975
12810,Fc1cc(F)cc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.03619,-0.037875917
12817,Nc1ccc(N)c(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.028569999999999998,-0.02301922
12818,c1c(N)c(N)cc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.018869999999999998,-0.021046754
12824,Nc1cccc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.029189999999999997,-0.031072494
12839,c1c(O)c(O)c(O)c(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.024909999999999998,-0.025970984
12840,Oc1cccc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.03241,-0.034898452
12855,OS(=O)(=O)c1cc(S(=O)(=O)O)cc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.05169,-0.050420318
12863,c1cc(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)C(=O)O,-0.1184,-0.11575431
12879,O=C(O)c(c1)c(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)C(=O)O,-0.1197,-0.11430204
12908,c1cc(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.1217,-0.117299095
12916,O=C(O)c(c1)cc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.12993,-0.12215066
12920,O=C(O)c1ccc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.12722,-0.12020159
12925,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4C(=O)O,-0.12705999999999998,-0.11583308
12935,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)C(=O)O,-0.12504,-0.12174055
12940,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(C(=O)O)ccc4C(=O)O,-0.13225,-0.12349925
12941,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.1294,-0.12078814
12948,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.13737,-0.12493539
12951,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)cc4C(=O)O,-0.1273,-0.12199486
12961,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(C(=O)O)c4C(=O)O,-0.12172000000000001,-0.11832178
12968,c1ccc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4C(=O)O,-0.12212999999999999,-0.115227655
12971,c1cc(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)C(=O)O,-0.11647,-0.1122046
12975,O=C(O)c(c1)ccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(c4)C(=O)O,-0.12028,-0.1144362
12980,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(C(=O)O)ccc4C(=O)O,-0.13207,-0.12422183
12993,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.12270999999999999,-0.12027171
13002,c1ccc(F)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4,-0.11191,-0.10760217
13019,c1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(F)c(F)c4,-0.11438,-0.10967439
13027,Fc1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(F)c4F,-0.11135,-0.10809024
13037,Fc1c(F)c(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)c(F)c4,-0.11309000000000001,-0.10848904
13046,c1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(F)c4,-0.11139,-0.106194004
13050,c1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)c(F)c4,-0.11382,-0.109188646
13054,c1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4F,-0.11431,-0.11057706
13058,c1c(F)cc(F)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4,-0.11163,-0.10777167
13061,Fc1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4,-0.11449000000000001,-0.11057706
13064,c1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)cc(F)c4F,-0.1123,-0.10933645
13075,Fc1c(F)ccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)ccc4F,-0.11104000000000001,-0.10823731
13108,Fc1ccc(F)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)c(F)c4,-0.11183,-0.10769375
13115,c1c(F)c(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4F,-0.11363,-0.109183565
13119,Fc1c(F)c(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4,-0.11352999999999999,-0.10952641
13127,c1c(F)c(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(F)c(F)c4F,-0.11391,-0.10947052
13130,Fc1c(F)c(F)c(F)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)c(F)c4F,-0.11162000000000001,-0.10741768
13140,c1cc(N)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(N)cc4,-0.10407000000000001,-0.10000776
13158,Nc1cc(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)cc(c4)N,-0.0769,-0.07648911
13162,Nc1cc(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(N)c4N,-0.07652,-0.07877318
13169,Nc1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(N)c4N,-0.07288,-0.07641555
13170,c1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(N)c(N)c4N,-0.08355,-0.08222671
13175,Nc1c(N)c(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)c(N)cc4,-0.07397999999999999,-0.07634103
13181,c1c(N)c(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)c(N)c(c4)N,-0.08039,-0.079511374
13190,Nc1c(N)c(N)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(N)c(N)c4N,-0.0851,-0.0837545
13201,c1cc(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)cc(c4)N,-0.08242000000000001,-0.08283344
13209,Nc1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4N,-0.0766,-0.0804048
13210,c1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)cc(c4)N,-0.08143,-0.079683706
13211,c1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)ccc4N,-0.07879,-0.07833469
13246,Nc1ccc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(c4)N,-0.08284,-0.08625115
13255,Nc1cc(N)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(N)cc4,-0.0992,-0.09510597
13303,c1cc(O)c(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)cc4,-0.10165,-0.09891507
13312,Oc1cc(O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)cc(O)c4O,-0.09341,-0.09490167
13313,Oc1cc(O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)cc4O,-0.09846,-0.09733381
13320,Oc1c(O)c(O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)cc(c4)O,-0.09682,-0.095918626
13331,c1cc(O)c(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)c(c4)O,-0.09874,-0.09675537
13340,Oc1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(O)cc4,-0.10834,-0.10420822
13347,c1ccc(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)ccc4,-0.10422000000000001,-0.1013402
13350,c1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)cc4O,-0.10248,-0.101079
13351,c1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)c(c4)O,-0.10374000000000001,-0.10135377
13354,Oc1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(O)c(c4)O,-0.10555,-0.10175646
13376,c1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4O,-0.10920999999999999,-0.104404524
13395,c1c(O)c(O)c(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)c(c4)O,-0.09677999999999999,-0.09486896
13397,Oc1c(O)cc(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)c(O)c4O,-0.08598,-0.08870469
13414,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.13342,-0.12551539
13418,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)S(=O)(=O)O,-0.1375,-0.12606901
13420,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4S(=O)(=O)O,-0.13988,-0.12627749
13437,OS(=O)(=O)c1cc(S(=O)(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.13144,-0.12601008
13473,OS(=O)(=O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.13669,-0.12652303
13479,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.14105,-0.12654078
13483,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.14065,-0.12615073
13486,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.14684,-0.1266217
13491,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.14278,-0.12657121
13493,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.14439000000000002,-0.12649137
13500,OS(=O)(=O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.14348,-0.12662122
13503,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.14718,-0.1266544
13532,c1cc(S(=O)(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.13239,-0.12411271
13533,OS(=O)(=O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.15113,-0.12667128
13535,c1ccc(C(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.032260000000000004,-0.03434317
13537,O=C(O)c(c1)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.03071,-0.034097787
13542,O=C(O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.06562,-0.064318396
13555,O=C(O)c(c1)c(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.03265,-0.03766924
13556,O=C(O)c1cc(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.053110000000000004,-0.05304032
13559,O=C(O)c(c1)c(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)ccc4C(=O)O,-0.04908,-0.050444778
13561,O=C(O)c1c(C(=O)O)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)ccc4C(=O)O,-0.05156,-0.055437066
13563,O=C(O)c(c1)c(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.02806,-0.03946541
13572,c1ccc(C(=O)O)c(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.04233,-0.040083475
13573,c1cc(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.044219999999999995,-0.043702714
13575,O=C(O)c1cccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05727,-0.054816276
13593,O=C(O)c1c(C(=O)O)ccc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.04543,-0.050008047
13598,O=C(O)c1cc(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05847,-0.06478367
13614,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)N/C(C2=O)=C(\C3=O)Nc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.05149,-0.054682314
