reaction_id,reactant_smiles,reaction_energy,pred_test1
10820,c1cc(C(=O)O)c(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.02435,-0.02223909499999999
10824,c1ccc(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.02735,-0.026564520000000015
10827,O=C(O)c(c1)c(C(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.01475,-0.014187299999999996
10842,c1cc(C(=O)O)c(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(C(=O)O)cc4C(=O)O,-0.02827,-0.027023700000000015
10843,c1cc(C(=O)O)c(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(C(=O)O)c4C(=O)O,-0.03102,-0.02545352000000002
10852,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.00524,-0.010256399999999999
10854,O=C(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.01356,-0.013185900000000002
10857,c1ccc(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.01798,-0.017052699999999994
10864,O=C(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)ccc4C(=O)O,-0.017419999999999998,-0.0166662
11037,c1c(N)ccc(c12)nc(o2)-c(n3)oc(c34)c(N)ccc4,0.01235,0.01576154999999999
11044,c1ccc(N)c(c12)nc(o2)-c(n3)oc(c34)cc(N)cc4,0.0147,0.01563474999999998
11070,c1ccc(N)c(c12)nc(o2)-c(n3)oc(c34)cc(N)c(c4)N,0.0161,0.016324900000000003
11072,c1cc(N)cc(c12)nc(o2)-c(n3)oc(c34)cc(N)cc4N,0.01593,0.0159639
11077,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)c(N)c4N,0.01866,0.017501349999999995
11078,Nc1cccc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)c(c4)N,0.01554,0.01640951666666667
11087,Nc1cc(N)cc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)cc4,0.01556,0.01605838333333334
11089,c1c(N)c(N)cc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)cc4,0.01851,0.018553266666666676
11102,c1c(N)c(N)cc(c12)nc(o2)-c(n3)oc(c34)c(N)ccc4N,0.012969999999999999,0.015793266666666674
11105,c1c(N)c(N)c(N)c(c12)nc(o2)-c(n3)oc(c34)c(N)ccc4,0.01753,0.01794668166666668
11128,c1c(N)c(N)cc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)cc4N,0.021519999999999997,0.020021150000000015
11134,Nc1ccc(N)c(c12)nc(o2)-c(n3)oc(c34)c(N)cc(N)c4N,0.0166,0.015362999999999995
11136,c1c(N)cc(N)c(c12)nc(o2)-c(n3)oc(c34)c(N)cc(N)c4N,0.01961,0.019372650000000026
11140,c1c(N)c(N)cc(c12)nc(o2)-c(n3)oc(c34)cc(N)c(N)c4N,0.021490000000000002,0.020417100000000007
11181,Oc1c(O)cc(O)c(c12)nc(o2)-c(n3)oc(c34)c(O)c(O)cc4O,0.02171,0.02048225
11187,Oc1c(O)c(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)c(O)c(O)c(c4)O,0.02134,0.021423933333333332
11190,c1c(O)ccc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.011609999999999999,0.012420800000000003
11194,c1c(O)c(O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.013669999999999998,0.012877833333333337
11196,Oc1cc(O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.01008,0.010295050000000014
11197,Oc1c(O)ccc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.01356,0.010784075000000002
11218,c1cc(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)O,0.01166,0.014403299999999997
11235,Oc1c(O)ccc(c12)nc(o2)-c(n3)oc(c34)c(O)ccc4,0.01375,0.012470199999999996
11241,c1c(O)c(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)O,0.01612,0.017141700000000024
11244,Oc1c(O)c(O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)O,0.01439,0.015760166666666683
11252,Oc1cc(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)cc(O)cc4,0.014969999999999999,0.015281926666666668
11259,Oc1c(O)ccc(c12)nc(o2)-c(n3)oc(c34)cc(O)cc4O,0.018680000000000002,0.017885600000000015
11267,Oc1c(O)c(O)cc(c12)nc(o2)-c(n3)oc(c34)c(O)ccc4,0.01487,0.014626000000000007
11274,Oc1c(O)c(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)cccc4O,0.01901,0.018535999999999997
11287,Oc1c(O)cc(O)c(c12)nc(o2)-c(n3)oc(c34)cc(O)c(c4)O,0.02078,0.020002375
11290,Oc1cc(O)cc(c12)nc(o2)-c(n3)oc(c34)cc(O)c(O)c4O,0.0172,0.017765399999999997
11298,Oc1c(O)c(O)cc(c12)nc(o2)-c(n3)oc(c34)c(O)cc(c4)O,0.015390000000000001,0.016524399999999995
11438,c1cc(C(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.00824,-0.011390199999999996
11445,O=C(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)ccc4C(=O)O,-0.013669999999999998,-0.014479000000000006
11446,O=C(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)ccc4C(=O)O,-0.01831,-0.016816200000000003
11468,O=C(O)c1ccc(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.02245,-0.02271449999999999
11472,O=C(O)c1c(C(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.02282,-0.024306399999999985
11473,O=C(O)c1cc(C(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.0223,-0.0246416
11478,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.02205,-0.023902499999999983
11485,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.02214,-0.024445176666666665
11492,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.03034,-0.03264779999999999
11504,O=C(O)c1cc(C(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.00955,-0.012928600000000002
11507,O=C(O)c(c1)cc(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.01876,-0.023971599999999992
11522,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)ccc4,-0.0197,-0.020353399999999994
11539,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.03134,-0.02465099999999999
11540,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.02452,-0.024655830000000017
11561,O=C(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)cc(cc4)C(=O)O,-0.013580000000000002,-0.009197400000000001
11568,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.03522,-0.0383091
11715,c1ccc(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)cc(c4)N,0.00294,0.0029489000000000026
11717,c1c(N)ccc(c12)nc(s2)-c(n3)sc(c34)c(N)ccc4N,0.00507,0.0067525
11742,c1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)ccc4,0.0015300000000000001,0.002940700000000001
11743,c1ccc(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)ccc4,0.00282,0.0021417000000000003
11747,c1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)cc(N)cc4,0.00772,0.007850300000000003
11756,c1c(N)c(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)c(N)c4N,0.01659,0.015985599999999992
11762,c1c(N)c(N)c(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)c(c4)N,0.01325,0.015985599999999992
11764,Nc1cc(N)c(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)cc4N,0.01261,0.011419500000000003
11780,Nc1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)cc4N,0.008579999999999999,0.009390999999999993
11791,c1cc(N)c(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)cc(N)c4N,0.00976,0.010026899999999997
11814,c1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)cc(N)c4N,0.00518,0.006948100000000004
11816,Nc1cc(N)cc(c12)nc(s2)-c(n3)sc(c34)c(N)cc(c4)N,0.00434,0.005701899999999997
11838,c1cccc(c12)nc(s2)-c(n3)sc(c34)cccc4N,0.0029,0.0018828
11839,Nc1c(N)c(N)c(N)c(c12)nc(s2)-c(n3)sc(c34)c(N)c(N)c(N)c4N,0.02192,0.0170748
12118,O=C(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)C(=O)O,-0.05331,-0.05057739999999998
12140,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(C(=O)O)c4C(=O)O,-0.06018,-0.06168349999999996
12143,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.05965,-0.0585770133333333
12150,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.06484,-0.06289163333333331
12156,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)C(=O)O,-0.05131,-0.05319530000000002
12171,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4C(=O)O,-0.055639999999999995,-0.057376233333333325
12174,O=C(O)c1cc(C(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.05525,-0.05455190000000001
12199,O=C(O)c1cc(C(=O)O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(cc4)C(=O)O,-0.05318,-0.052802100000000046
12216,O=C(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(C(=O)O)c4C(=O)O,-0.060070000000000005,-0.06001360000000001
12220,O=C(O)c(c1)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04822,-0.0445707
12226,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.06785,-0.06247498333333328
12228,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.0653,-0.06470299999999998
12237,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.05313,-0.06789823333333336
12242,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.06405,-0.06235859166666664
12244,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04222,-0.0423028
12255,Fc1cc(F)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4F,-0.04677,-0.04612040000000001
12281,Fc1c(F)c(F)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(F)cc(F)c4F,-0.04945,-0.048313700000000015
12288,c1c(F)c(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4F,-0.04448,-0.04444495000000003
12289,Fc1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04409,-0.04401974999999995
12294,Fc1cc(F)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04573,-0.04500338999999998
12298,Fc1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(F)c4,-0.04577,-0.04506968999999998
12301,c1c(F)cc(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.042010000000000006,-0.04270020000000002
12323,Fc1c(F)cc(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)cc4F,-0.043910000000000005,-0.04530780000000005
12327,Fc1cc(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(F)cc(F)c4,-0.05019,-0.0490081
12333,Fc1ccc(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4F,-0.04616,-0.046085600000000025
12334,c1c(F)c(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4,-0.04451,-0.044381733333333354
12345,Fc1c(F)c(F)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4F,-0.046060000000000004,-0.04579220000000002
12353,Fc1c(F)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4,-0.04427,-0.044548099999999966
12354,Fc1c(F)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)cc4F,-0.04365,-0.04384260000000001
12356,Fc1cc(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(F)ccc4,-0.04827,-0.047195600000000025
12358,Fc1cc(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(F)c4,-0.04797,-0.04761519999999999
12359,Fc1cc(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4F,-0.046919999999999996,-0.04610659999999999
12366,Fc1ccc(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4,-0.046110000000000005,-0.045870799999999996
12369,Fc1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)c(F)c4F,-0.04551,-0.04519670000000006
12370,c1c(F)c(F)c(F)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(F)cc4,-0.04272,-0.04314389999999999
12398,c1cc(N)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4,-0.04199,-0.03642530000000003
12404,Nc1c(N)ccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)N,-0.03052,-0.029448050000000007
12407,Nc1cc(N)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(N)ccc4,-0.03868,-0.03304549999999999
12413,Nc1ccc(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)N,-0.025,-0.023628560000000003
12423,c1c(N)cc(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(c4)N,-0.022619999999999998,-0.021250699999999997
12432,Nc1c(N)c(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(N)ccc4,-0.0209,-0.020992999999999994
12435,Nc1c(N)c(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cccc4N,-0.01195,-0.01159932
12439,Nc1c(N)c(N)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)c(c4)N,-0.02198,-0.020790458333333314
12453,Nc1cc(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)cc4N,-0.013630000000000001,-0.010040399999999994
12464,Nc1c(N)c(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)cc4N,-0.006809999999999999,-0.008539749999999999
12492,Nc1cc(N)c(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)cc4,-0.02103,-0.025396504999999996
12501,Nc1ccc(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)c(c4)N,-0.01629,-0.019884623333333323
12508,c1c(N)c(N)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(N)c(c4)N,-0.02256,-0.023784799999999988
12512,c1c(N)cc(N)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)ccc(N)c4N,-0.01385,-0.014736164999999999
12543,c1cc(O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)c(O)c(c4)O,-0.03866,-0.03608760000000002
12547,c1cc(O)c(O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4O,-0.03275,-0.03253085000000002
12560,c1c(O)c(O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4O,-0.03293,-0.03330551666666667
12574,c1cc(O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)c(O)c(O)c4O,-0.03192,-0.030885909999999978
12588,c1c(O)c(O)c(O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4O,-0.02843,-0.028475500000000018
12595,Oc1cc(O)cc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)cc(O)c4O,-0.03868,-0.035019883333333335
12608,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4O,-0.037880000000000004,-0.037229200000000004
12614,c1ccc(O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)ccc4,-0.038610000000000005,-0.037229200000000004
12623,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)c(O)cc4O,-0.0323,-0.03251300000000003
12624,c1cccc(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)c(O)c(O)c(c4)O,-0.03893,-0.036636800000000004
12637,c1cc(O)c(O)c(c12)C(=O)/C(O2)=C(/C3=O)Oc(c34)cc(O)cc4,-0.03313,-0.03283860000000001
12794,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.05194,-0.057542054999999995
12803,c1cc(F)c(F)c(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.03611,-0.03832256666666671
12810,Fc1cc(F)cc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.03619,-0.03861431166666673
12817,Nc1ccc(N)c(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.028569999999999998,-0.02115046833333334
12818,c1c(N)c(N)cc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.018869999999999998,-0.021102743809523813
12824,Nc1cccc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.029189999999999997,-0.029121874999999978
12839,c1c(O)c(O)c(O)c(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.024909999999999998,-0.028041572619047616
12840,Oc1cccc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.03241,-0.03369849499999997
12855,OS(=O)(=O)c1cc(S(=O)(=O)O)cc(c12)nc3c(n2)c(=O)[nH]c(=O)[nH]3,-0.05169,-0.046063
12863,c1cc(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)C(=O)O,-0.1184,-0.11954129999999985
12879,O=C(O)c(c1)c(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)C(=O)O,-0.1197,-0.12064459999999992
12908,c1cc(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.1217,-0.12314049999999999
12916,O=C(O)c(c1)cc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.12993,-0.12871459500000001
12920,O=C(O)c1ccc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.12722,-0.12703132999999997
12925,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4C(=O)O,-0.12705999999999998,-0.12224290000000002
12935,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)C(=O)O,-0.12504,-0.12482514999999998
12940,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(C(=O)O)ccc4C(=O)O,-0.13225,-0.12774270000000004
12941,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(c4)C(=O)O,-0.1294,-0.1266725499999999
12948,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.13737,-0.13485600000000011
12951,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)cc4C(=O)O,-0.1273,-0.12609179999999995
12961,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(C(=O)O)c4C(=O)O,-0.12172000000000001,-0.1252605333333333
12968,c1ccc(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4C(=O)O,-0.12212999999999999,-0.1225407999999999
12971,c1cc(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(cc4)C(=O)O,-0.11647,-0.11675549999999993
12975,O=C(O)c(c1)ccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(c4)C(=O)O,-0.12028,-0.11856049999999999
12980,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(C(=O)O)ccc4C(=O)O,-0.13207,-0.12797969999999995
12993,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(C(=O)O)c(C(=O)O)c4C(=O)O,-0.12270999999999999,-0.12610503999999995
13002,c1ccc(F)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4,-0.11191,-0.11181795
13019,c1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(F)c(F)c4,-0.11438,-0.11452480000000001
13027,Fc1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(F)c4F,-0.11135,-0.1115271
13037,Fc1c(F)c(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)c(F)c4,-0.11309000000000001,-0.11297150000000017
13046,c1cccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(F)c4,-0.11139,-0.11140370000000002
13050,c1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)c(F)c4,-0.11382,-0.11356360000000018
13054,c1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4F,-0.11431,-0.1137143000000001
13058,c1c(F)cc(F)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4,-0.11163,-0.11147519999999994
13061,Fc1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4,-0.11449000000000001,-0.1137143000000001
13064,c1cc(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)cc(F)c4F,-0.1123,-0.1124316000000001
13075,Fc1c(F)ccc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)ccc4F,-0.11104000000000001,-0.11124976666666672
13108,Fc1ccc(F)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)c(F)c4,-0.11183,-0.11184930000000001
13115,c1c(F)c(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4F,-0.11363,-0.11364400000000013
13119,Fc1c(F)c(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)cc4,-0.11352999999999999,-0.11323130000000006
13127,c1c(F)c(F)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(F)c(F)c4F,-0.11391,-0.11437850000000001
13130,Fc1c(F)c(F)c(F)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(F)c(F)c(F)c4F,-0.11162000000000001,-0.11168949999999996
13140,c1cc(N)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(N)cc4,-0.10407000000000001,-0.10080330000000007
13158,Nc1cc(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)cc(c4)N,-0.0769,-0.0758149
13162,Nc1cc(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(N)c4N,-0.07652,-0.079128225
13169,Nc1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(N)c4N,-0.07288,-0.07551507499999997
13170,c1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(N)c(N)c4N,-0.08355,-0.07907828333333333
13175,Nc1c(N)c(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)c(N)cc4,-0.07397999999999999,-0.07413393333333325
13181,c1c(N)c(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)c(N)c(c4)N,-0.08039,-0.0766457333333333
13190,Nc1c(N)c(N)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(N)c(N)c4N,-0.0851,-0.07905629999999998
13201,c1cc(N)c(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)cc(c4)N,-0.08242000000000001,-0.08493517500000004
13209,Nc1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)cccc4N,-0.0766,-0.08095574833333329
13210,c1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)cc(c4)N,-0.08143,-0.08314934000000002
13211,c1c(N)cc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(N)ccc4N,-0.07879,-0.08040298166666668
13246,Nc1ccc(N)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)ccc(c4)N,-0.08284,-0.0854466166666667
13255,Nc1cc(N)cc(c12)N=C(C2=O)C(C3=O)=Nc(c34)cc(N)cc4,-0.0992,-0.09526340000000001
13303,c1cc(O)c(O)c(c12)N=C(C2=O)C(C3=O)=Nc(c34)c(O)c(O)cc4,-0.10165,-0.10001466666666672
